🕘️更新时间,#genre#
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120$订阅源
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8$订阅源
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ$订阅源
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062$订阅源
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8$订阅源
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ$订阅源
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104$订阅源
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066$订阅源
世界地理,https://hls-gateway.vpstv.net/streams/708852.m3u8$订阅源
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8$订阅源
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ$订阅源
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026041208020756788753cd1a430dae6c839fab425ab7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260412080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260412080207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06f7ffec45c206547a6672d1670dc27f
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$订阅源
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源
老故事,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8$订阅源
老故事,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8$订阅源
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=5559462299&sign=2d25ea5cb04efc33f0ecba4fef6dee8a7076fd71f8c4352feae6fbf5046266ec0cefbe42230559eaf999ec96fa1eb5f0088c4c3a30e5b2f6dbc20b4cff1dd7777aeef66b12dbff793878c4f95681ea0c9b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
老故事,http://goo.bkpcp.top/mg/lgs$订阅源
老故事,http://z.b.bkpcp.top/m.php?id=lgs$订阅源
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604120802077ef84baa05254b91a0bda7957f7fb8f9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260412080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260412080207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e87ee00d6f3525612f0b3e369bea4855
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=5559462299&sign=1289c536566e3d18d9c341b45b0f8b62fef45650acc12cf9be0d8374dad9f6a527f59055ad27e5fae1670c2276eeb13fd78d1df4e759a3649f1d3bc9b0c13490a8d73d3cfc50a9da6e9177da3495da66a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
发现之旅,http://goo.bkpcp.top/mg/fxzl$订阅源
发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl$订阅源
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202604120802075441de3da46d49ad944bdac38a1d3d65&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260412080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260412080207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2681a0d03494ea67137e4762533d7a12
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
中学生,http://goo.bkpcp.top/mg/zxs$订阅源
中学生,http://z.b.bkpcp.top/m.php?id=zxs$订阅源
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8$订阅源
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8$订阅源
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8$订阅源
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8$订阅源
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$订阅源
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8$订阅源
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8$订阅源
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8$订阅源
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8$订阅源
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8$订阅源
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8$订阅源
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv$订阅源
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv$订阅源
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8$订阅源
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8$订阅源
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140$订阅源
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8$订阅源
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8$订阅源
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$订阅源
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$订阅源
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$订阅源
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$订阅源
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$订阅源
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202604120802083d846e930d19472e81fbbb051fc6f5fb&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260412080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260412080208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=182b6860b8498a92590e925591ab77c9
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$订阅源
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8$订阅源
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8$订阅源
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$订阅源
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8$订阅源

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202604120802093090f8d7198d4742b9f2c862005c8252&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260412080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260412080209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e01b47e95a113af1caead43dba5f5872
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$订阅源
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026041208020942643392f0bf43c2887fa3323baadfde&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260412080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260412080209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b5d48472d1874a8bcb97b2719781c9f
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$订阅源
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8$订阅源
北京卫视,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?=bjws$订阅源
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026041208021025f563260c7f44d39212f9dd3009a646&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260412080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260412080210&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1a4c58f4ced8e062ce76e73effb7bb1
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$订阅源
湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8$订阅源
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$订阅源
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8$订阅源
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=17bea8e8aeef0fa98c7e75da16af1ba0cd6f443f039e19a7ebc9982f4377f5ecadda68ae655da8b98936a5ae33c50cb869870c33249c9a626e632cc3eeea0f7cf85bc4b660d8fd7ab4fc6f109bceba3fe0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8$订阅源
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$订阅源
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$订阅源
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202604120802115d372bc593274cd5b56b97265e4d7597&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260412080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260412080211&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d93e8ece48bfe5677ec115a26535a00
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8$订阅源
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$订阅源
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8$订阅源
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$订阅源
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1
甘肃卫视,https://liveout.gstv.com.cn/skt649/p9xpey.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8$订阅源
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
甘肃卫视,https://hls-gateway.vpstv.net/streams/709092.m3u8$订阅源
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8$订阅源
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8$订阅源
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026041208021025a5e515fef644e48154d4a63839e0a2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260412080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260412080210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90c1de748ae749b28850cc713f2a589f
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$订阅源
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8$订阅源
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260412080209e270a439679249bda6c78c7d2fdd39b5&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260412080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260412080209&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08aaa2fa46c8500d17d288dfe2e1a397
